1,0
0.3316089068558304,0.27043931115539743
0.3432345709573411,0.3429123579469086
0.3128950049318772,0.32408587613593776
0.3822162963929457,0.39011845096562836
0.26052019189176095,0.2701951421142683
0.40585599675159595,0.4096183851756786
0.3170752487939263,0.3079086835281967
0.3389471331232569,0.35498496340801466
0.39623450212074784,0.3459728708610599
0.34623886476422405,0.34300279572005976
0.3622971308228942,0.39684196237867136
0.3015346097027198,0.28292324327088375
0.44779400877547876,0.41551158421163137
0.3702366282213884,0.4093796482861516
0.36557612718787896,0.3588431582777362
0.38231812587362046,0.39052952549711245
0.3633373307442275,0.4037598113409484
0.24186054922668163,0.22986481830272518
0.261291523223692,0.25762048369462404
0.26569710326340423,0.24166070945022378
0.2640903964100196,0.26094162333192905
0.2542969698326824,0.2785026264949031
0.24865602204293577,0.20588517305758156
0.3386825438754404,0.2832428834008508
0.2731521698516025,0.2646058549409391
0.3374008059725821,0.300179019227359
0.27277771478327256,0.24934907573778894
0.3303485697288122,0.2920430679103264
0.37514639462997096,0.3364865290899126
0.24779116720964578,0.220079893485681
0.36323626184044805,0.31762372193543154
0.3353504850025182,0.3442751481484816
0.38021931961784267,0.425525707021119
0.26235181960286275,0.24674780157288928
0.3743291812917792,0.2844599734524955
0.21933507160612317,0.17572705173708444
0.39108218351298296,0.3987860433188717
0.3279242008061508,0.32931873200720996
0.2743136436030443,0.295056263300223
0.25474514488492156,0.28313563281849063
0.4759326917257192,0.41000377893924306
0.29034664928478804,0.3007715555050419
0.3980729465181233,0.41280005915946894
0.4164027653324948,0.41034391884881194
0.39057305982074175,0.38657298484779745
0.40612098156182913,0.3911745203311122
0.28829154134904833,0.3072355557904976
0.34278008898643625,0.36948567985160935
0.42841862106825235,0.37501159360436936
0.451382747954161,0.4163369730151051
0.3813780571212342,0.4065029235512824
0.41990836131465864,0.3905858351954384
0.4457288951901896,0.4266216723805166
0.36733374418238635,0.37155904094175435
0.2986525343465309,0.25004455307612533
0.44038453090512614,0.41196425395332953
0.2193991298705176,0.20646240606073143
0.27273359905362216,0.23216469850343222
0.2142161297841586,0.19409377496092375
0.25044668241952756,0.20280103621872336
0.2698263225400492,0.26002322090326885
0.2339191739028047,0.22360456406851004
0.2040958249622732,0.17833540347635163
0.22140435697119099,0.19944283667685425
0.20309651080216304,0.18743997606773535
0.26891067687156234,0.2515599187709996
0.4088912403054438,0.4497717210064717
0.40163411880941374,0.4372381374760156
0.23037876481102995,0.21852288088083185
0.37265605797913776,0.39638546285509846
0.3975636734304207,0.45642942283445354
0.40465682796493535,0.4396536177722258
0.2926627650754976,0.28528463507753943
0.3865001348044157,0.41277137306774225
0.41529002174678115,0.44525509113446954
0.20999740943191492,0.19619854304029521
0.3469844475914679,0.2601360252363483
0.3944647006337167,0.32552793489047216
0.38088914399617185,0.3382092638367961
0.3063754405170751,0.31084420268396046
0.4041088789861699,0.36123430828786574
0.4036506398554695,0.3825417336889606
0.3845270004919409,0.35545855925491116
0.39709067411240684,0.41250441150274125
0.5403421708487687,0.5854589194865742
0.3475010856709601,0.3475094976344184
0.3743907504874078,0.41926138125208945
0.3935917328210711,0.43088142830919
0.38877531575145124,0.38966814820888634
0.3959504852123728,0.38819381512578294
0.39304796622352045,0.4039607320797204
0.37929845497449677,0.38729938669473946
0.30141680314984687,0.26896139762061044
0.2691599001523244,0.2677254077912246
0.21124161747629644,0.1887869597946895
0.21195582756497,0.2180285823461717
0.3076657443617918,0.30102247718839376
0.4913943256605639,0.5689210485565012
0.3994350926792491,0.43722047396755004
0.4150205482870996,0.4428341848153364
0.23309898324965883,0.21292491547512007
0.2559030070409317,0.22012783971970598
0.3811904836088636,0.38242611478757865
0.3138337820208053,0.30471477911776934
0.41088625956341607,0.397770469806187
