0,1
0.1285422764813911,0.12857635449068344
0.35189342577515137,0.35196280189058493
0.34846813508832314,0.34853719906532354
0.35432196352276163,0.3543915566200461
0.3272330020045457,0.327299971562538
0.3944384854950706,0.3945111436436311
0.33329285564173566,0.33336045085917565
0.35388465184735574,0.35395420613719464
0.17025156885701428,0.1702945436663627
0.3350941506536965,0.33516192754082413
0.3570885750072263,0.35715841091956735
0.33325661801317114,0.3333242095556057
0.19990268920716558,0.199951344929676
0.3683186717452153,0.368389445462098
0.36064817831464696,0.3607183197892473
0.37703476736769814,0.37710621606031314
0.393122349039352,0.39319492216540775
0.34135020095154484,0.34141859345768744
0.36069462135375346,0.3607647667641518
0.34030334924312705,0.34037164039412576
0.3539050515892446,0.353974607691963
0.11074497273082867,0.11077493223404664
0.10534930141713257,0.105377974219182
0.12713708890258224,0.12717084874382234
0.12029873127442504,0.12033092559478022
0.15964837656117722,0.15968919001487922
0.15894844764360966,0.15898911601650345
0.14785252451847458,0.14789085311009983
0.13713365233030553,0.13716964949922977
0.1098927050640142,0.10992246250595465
0.13781212348673133,0.1378482703002372
0.34509561610945033,0.345164365782424
0.3592698959748482,0.3593399200500358
0.3113979300763965,0.31146315923760154
0.13811716103472893,0.13815337503647165
0.10843812643179862,0.10846753799153705
0.1997967656307083,0.19984540201133966
0.17364533306505114,0.17368898520586948
0.16702197152484138,0.1670642952586977
0.15221162043351916,0.15225087715696667
0.17509950504431654,0.17514344526545791
0.14454139347317918,0.14457900933619114
0.18794175777724864,0.18798818626327135
0.2082185007867857,0.20826865368616826
0.19393534612395183,0.19398290155410822
0.18536647254500074,0.1854124100987854
0.15066428109725793,0.1507032096874938
0.15910826321734983,0.15914896474297588
0.20404694943678653,0.20409635655109817
0.18555768444905726,0.18560365859268887
0.1816993100497529,0.18174454155900982
0.19936839541711127,0.19941695350675623
0.1913123772561391,0.19135944219274828
0.16956313330076087,0.1696059698562202
0.13506552328094895,0.1351010625719102
0.18479015038913893,0.18483597752471886
0.093838532972843,0.09386440159467346
0.12696343374742408,0.12699715418555957
0.11088143317878499,0.11091142499389661
0.11106109911321649,0.1110911334533838
0.12223188134994174,0.12226452111616831
0.12025924689553644,0.120291432094008
0.10305198182466019,0.10308010140904192
0.11998819036421102,0.12002031291620043
0.11832451978004134,0.11835625684569592
0.13367031319970282,0.1337055421247502
0.4334062612836649,0.43348095921629015
0.4488094652507425,0.448884714704878
0.11624271059246019,0.11627396291293819
0.419105003861379,0.419179060500881
0.43735152196772464,0.4374263749140673
0.4292771757102962,0.429351701264591
0.3694984217114184,0.36956928949310847
0.40537167034046334,0.4054449940324711
0.41743930922314937,0.4175132830794242
0.11208676287219164,0.11211703960010802
0.14596009655873207,0.14599801861779174
0.1573335933730998,0.1573739258826605
0.15014699164841255,0.15018581021579366
0.35690118580593827,0.3569710054188716
0.24649625698033645,0.24655275875202964
0.21858423045902808,0.21863619068234758
0.1644029346283543,0.16444472571275692
0.38301486776823834,0.38308675282477955
0.29311444732420544,0.29317747720629067
0.2752536241093278,0.27531430914644023
0.4580908784674987,0.45816639055468994
0.4623376328120867,0.46241324759210206
0.4591208346077774,0.45919637260867646
0.41749803524897144,0.4175720120525745
0.42725899456842087,0.427333432095018
0.4423925057682024,0.44246754300039476
0.14988281857961727,0.14992158089692575
0.16067767585932488,0.1607187021239333
0.10592478031112271,0.10595359119121392
0.1257723107190065,0.12580576039153143
0.12396770506867091,0.12400074287396061
0.37786017482859474,0.3779316850449904
0.4106886408661561,0.41076226193776494
0.41804236456813665,0.41811636859055507
0.11271003616156444,0.11274045987045068
0.09717582497314814,0.0972025149051183
0.4375345342734534,0.43760939418072475
0.40851366708262266,0.40858716858623667
0.4241027350520358,0.4241770299427943
0.4659951099866796,0.4660708044158689
0.44141785897453784,0.4414928617816743
